FinalID,Model,b0,E,th,eh,k,AIC
MTD2224,SII,-0.0192377776325,1.09995898054,308.442765258,4.06280111967,8.617e-05,44.214874989
MTD2225,SII,0.821945542346,0.75049518566,302.851252489,5.18011007464,8.617e-05,19.463209028
MTD2226,SII,0.115518036097,2.47595464592,296.934797422,4.16860747155,8.617e-05,34.5109266825
MTD2227,SII,0.429188286679,0.984510390746,303.455697624,6.10199542497,8.617e-05,16.7606701028
MTD2228,SII,0.324970932592,1.0780907927,304.14865373,6.59438340684,8.617e-05,23.9742513848
MTD2229,SII,-0.477527500891,-1.49811062898,353.802302851,4.21926639163,8.617e-05,49.7551073794
MTD2230,SII,0.302230740963,1.32204062023,300.996280706,3.43476010365,8.617e-05,12.2979716868
MTD2231,SII,-0.644262349337,-5.51314983894,413.097014766,0.69211101501,8.617e-05,45.3862232529
MTD2232,SII,-0.265217906822,-1.87545700616,352.754253164,1.57095789805,8.617e-05,45.0582530947
MTD2233,SII,0.214793939349,1.403773901,301.780786083,4.82671569789,8.617e-05,22.176090295
MTD2234,SII,0.131907248707,1.59351476168,301.273202946,4.43404035663,8.617e-05,17.9932875777
MTD2235,SII,0.767538105523,1.14311271627,299.739026741,3.86356995323,8.617e-05,11.0716798646
MTD2236,SII,0.562547865424,1.02557930255,301.664071164,7.99302346589,8.617e-05,18.0421331003
MTD2237,SII,0.73325897338,1.27525635159,298.097981478,3.7115594062,8.617e-05,21.4190981116
MTD2238,SII,0.710015822254,1.05420783931,300.540973948,5.01251707559,8.617e-05,23.4803713737
MTD2239,SII,0.557448617041,1.214011201,299.290349894,4.12326545424,8.617e-05,22.0171836158
MTD2240,SII,-1.168381886,-2.6226613068,383.061569175,2.757130412,8.617e-05,43.2098967364
MTD2241,SII,0.605465298888,1.28922441857,298.626537372,3.70967005208,8.617e-05,21.1096640973
MTD2242,SII,-4.92516597846,-4.99698405339,368.777065784,0.780826531403,8.617e-05,60.406089058
MTD2243,SII,2.05113920477,0.274453420823,302.203206168,14.4058990681,8.617e-05,33.8582431213
MTD2244,SII,-18.790450067,-10.541908259,530.135076211,3.12399735841,8.617e-05,100.388293659
MTD2245,SII,0.821524990538,1.14848752363,297.550142334,3.40942782399,8.617e-05,-0.452171487473
MTD2246,SII,1.37197134515,0.76450472224,297.930449396,4.52132104367,8.617e-05,7.3821734836
MTD2247,SII,-2.90669066646,-1.03360409232,354.501356218,4.29662906464,8.617e-05,48.0574544173
MTD2248,SII,-13.9577594421,-8.22120596823,380.067728182,5.01153905118,8.617e-05,86.8132136879
MTD2249,SII,-8.23471975314,-7.30913244162,368.772537289,1.48897247568,8.617e-05,75.8563828617
MTD2250,SII,1.37067414718,0.747406086772,298.166680639,5.94502631647,8.617e-05,12.705781346
MTD2251,SII,1.06171749948,1.29310210354,296.836638951,4.5398883242,8.617e-05,20.5846875443
MTD2252,SII,0.854559781385,0.782631005391,302.806698426,5.25418967848,8.617e-05,20.3413531026
MTD2253,SII,0.540453605191,1.3229995435,298.649575462,3.29201788082,8.617e-05,19.4669909003
MTD2254,SII,0.625650950744,1.22382330213,299.525933741,3.96475553446,8.617e-05,21.2714597558
MTD2255,SII,0.640349021269,1.17006107861,299.055431975,2.9432689306,8.617e-05,15.0716946217
MTD2256,SII,0.678301237296,1.39177516442,296.372099179,2.57684098434,8.617e-05,15.7439272171
MTD2257,SII,0.630484549604,1.36489124422,296.677211539,2.53306277784,8.617e-05,16.4050626415
MTD2258,SII,0.607955980975,1.47252634914,296.299875955,2.70749778598,8.617e-05,7.82787729654
MTD2259,SII,0.678998800607,1.06037002363,300.547827094,3.72476432294,8.617e-05,23.4843724297
MTD2260,SII,0.840799663028,0.811806951162,302.243055384,7.09654644619,8.617e-05,15.5073601754
MTD2261,SII,-3.52718579704,-3.52553272054,418.424328786,1.08322947575,8.617e-05,45.7417980961
MTD2262,SII,0.652495157258,1.24228557422,299.369896433,4.15192545443,8.617e-05,27.3279735675
MTD2263,SII,0.895474824892,0.708566029616,303.589312871,10.6742150904,8.617e-05,28.759833671
MTD2264,SII,0.779845187045,1.28722462954,298.239045123,3.55670879399,8.617e-05,25.3608545102
MTD2265,SII,0.664347315814,1.01698497297,301.390482093,6.07391350067,8.617e-05,19.8444329088
MTD2266,SII,0.536882350159,1.19362909372,300.047053812,4.38137845766,8.617e-05,20.7878823001
MTD2267,SII,0.706228372972,0.927156040494,301.738603972,5.2966512158,8.617e-05,18.6026157023
MTD2268,SII,0.380617827734,1.29741598959,301.406914804,7.39039558295,8.617e-05,32.4298414159
MTD2269,SII,0.641988711933,1.05070200628,301.816144423,6.60768352693,8.617e-05,27.0885478432
MTD2270,SII,0.785583866286,0.902230063046,301.33537545,5.80596877447,8.617e-05,13.6844123419
MTD2271,SII,0.648029500706,1.14593238027,299.95949889,3.51336465423,8.617e-05,18.9581140289
MTD2272,SII,1.52945794603,0.59408458474,301.306506515,5.55118843012,8.617e-05,5.95964154108
MTD2273,SII,-0.790098752544,-2.14823912883,343.17507167,1.74750730278,8.617e-05,53.8248124508
MTD2274,SII,-0.183885775973,-2.01259972597,333.30564539,2.45956514827,8.617e-05,50.8465177554
MTD2275,SII,1.34968722799,0.675889131259,300.864533554,5.89736073454,8.617e-05,18.0436885585
MTD2276,SII,-0.229275618218,-1.15480704496,339.542121349,7.8791563635,8.617e-05,39.6855159143
MTD2277,SII,1.02262368734,0.647936227111,304.641939563,15.5725896703,8.617e-05,36.4094596924
MTD2278,SII,-0.455927480975,-1.48872365465,331.932730678,2.31066744482,8.617e-05,54.3564048279
MTD2279,SII,0.51142230596,0.948551305209,302.458575198,6.94478551606,8.617e-05,23.5836205977
MTD2280,SII,0.436839271805,8.20885580707,284.748222153,8.23517042742,8.617e-05,28.3330012835
MTD2281,SII,-0.362929460415,-1.13161096475,320.452359088,1.96438166847,8.617e-05,56.0264072867
MTD2282,SII,-0.101651249689,0.973287769472,300.044275418,2.4985759384,8.617e-05,59.4663502326
MTD2283,SII,-2.5481537604,-3.65974123567,353.055314785,1.46309650325,8.617e-05,65.1777007575
MTD2284,SII,-0.611567378531,-0.759228243494,361.436007737,6.40601628255,8.617e-05,51.1577244931
MTD2285,SII,-0.870283265863,-1.59845209029,344.947400947,3.32936759241,8.617e-05,54.6223892878
MTD2286,SII,1.91430312581,0.408905610581,301.990890148,7.13619179879,8.617e-05,19.8762301175
MTD2287,SII,-1.62035528482,-2.31785340831,346.881139423,1.86416295655,8.617e-05,58.2598861536
MTD2288,SII,-1.52982840057,-4.39384655292,373.470337142,2.82604058024,8.617e-05,56.2966389699
MTD2289,SII,1.0688911132,0.90286945147,301.191967328,6.00700106892,8.617e-05,20.3727436786
MTD2290,SII,0.858009484312,0.932383450042,302.436258775,5.97092632308,8.617e-05,31.8044781532
MTD2291,SII,-2.31065944828,-3.11428294526,373.361505273,1.26510108556,8.617e-05,59.1082813329
MTD2292,SII,0.84332477095,0.954285657684,302.268749511,5.31517710441,8.617e-05,30.6821830025
MTD2293,SII,0.920992174932,0.801868633887,301.471388587,5.09198819874,8.617e-05,18.065934632
MTD2294,SII,0.802651471344,0.835467287215,303.607431874,7.92949225447,8.617e-05,31.6848955909
MTD2295,SII,0.342710214594,1.67606838034,299.75168872,5.15142952559,8.617e-05,41.8207657487
MTD2296,SII,-0.5894131365,0.520482345927,301.130427261,2.0073463294,8.617e-05,62.6034506487
MTD2297,SII,-0.275838577449,-1.40942838655,317.539926715,1.30347439559,8.617e-05,56.4284137802
MTD2298,SII,1.40875370559,0.748576926785,302.564758788,8.6325744009,8.617e-05,26.4118869784
MTD2299,SII,0.342758597123,1.30566346327,300.196333273,4.62896351472,8.617e-05,19.0146201415
MTD2300,SII,0.836632080466,0.948854892163,301.52902071,6.40296567587,8.617e-05,20.9725476486
MTD2301,SII,0.856869586117,0.64864439696,304.260740176,8.7488762411,8.617e-05,19.1571093488
MTD2302,SII,0.643562876971,2.4856857578,290.100494129,3.02554913886,8.617e-05,25.4860376879
MTD2303,SII,0.598289326647,1.15030586848,297.542340696,2.53645852156,8.617e-05,6.70262458418
MTD2304,SII,1.02331676749,0.844875345117,302.780259174,5.61453397162,8.617e-05,25.1533587613
MTD2305,SII,-0.143485703109,-0.556656276218,320.889034886,2.88921221497,8.617e-05,53.615960513
MTD2306,SII,0.760449403356,0.962309559519,303.144831564,8.40986757025,8.617e-05,35.3836072728
MTD2307,SII,-0.141666311818,-0.230538822754,324.954791966,2.93098443091,8.617e-05,53.8704076417
MTD2308,SII,1.20535363845,0.652107150122,304.162396002,7.26128478464,8.617e-05,30.5606236078
MTD2309,SII,0.851499985679,0.882993289774,302.552957236,9.85017893872,8.617e-05,25.4386106564
MTD2310,SII,-4.86148985811,-4.60540357434,404.260267136,1.15888640464,8.617e-05,70.8542953008
MTD2311,SII,-24.5859916726,-9.43031443079,476.868147264,4.86999632324,8.617e-05,122.980719832
MTD2312,SII,-0.0445388999705,-0.015360226669,311.61329848,2.22246075405,8.617e-05,54.5378148096
MTD2313,SII,1.40604057456,0.53570812482,302.922654532,6.38395773631,8.617e-05,-1.7768536292
MTD2314,SII,1.48941195002,0.733164866293,301.533902706,5.58974385988,8.617e-05,20.91216905
MTD2315,SII,1.15703567835,0.520552306708,304.403738412,8.10869682252,8.617e-05,19.6018322569
MTD2316,SII,-17.227401497,-9.05318769251,588.555157958,0.533824272598,8.617e-05,114.62392309
MTD2317,SII,1.28910623441,0.488237329491,305.247303852,12.5351759036,8.617e-05,27.1154563418
MTD2318,SII,0.84359316977,0.729988829828,304.366162624,7.25385078629,8.617e-05,25.2094927737
MTD2319,SII,0.696479301399,1.53485962722,294.158904786,2.24509492393,8.617e-05,14.9398453269
MTD2320,SII,1.06698686457,0.424530356199,762.402641795,146.260410476,8.617e-05,31.5040840063
MTD2321,SII,0.834814224634,1.60059965401,294.885155298,2.62388276743,8.617e-05,20.0521105428
MTD2322,SII,0.742812797796,1.05621890112,299.527059348,3.77687648146,8.617e-05,7.9714661394
MTD2323,SII,1.37971050211,0.752987393293,301.893376064,6.0238592426,8.617e-05,21.2114564389
MTD2324,SII,1.26052808445,0.614523962564,302.376078111,6.18180750671,8.617e-05,29.8241553738
MTD2325,SII,1.40187290919,0.663305903456,303.411102316,8.204461215,8.617e-05,28.4774327653
MTD2326,SII,0.749794618584,0.942921402004,303.278601131,8.52839719823,8.617e-05,37.2593181317
MTD2327,SII,-3.83026682114,-3.68688150955,429.574536653,2.55467402239,8.617e-05,64.2016585519
MTD2328,SII,-4.54774308283,-4.56174735234,443.935329334,2.74617297571,8.617e-05,69.4493797766
MTD2329,SII,-0.150611967398,0.541694410818,313.093451072,3.35054478653,8.617e-05,54.8378706245
MTD2330,SII,1.02617497821,0.7625041851,303.33393054,6.11908391658,8.617e-05,29.1968363134
MTD2331,SII,1.0048859475,0.687818479277,303.917449337,6.85207194003,8.617e-05,29.5470728702
MTD2332,SII,1.43365285979,0.589912432463,303.884469435,9.86768954125,8.617e-05,32.5185442652
MTD2333,SII,1.11680276252,0.665736004717,303.439271297,8.80248837231,8.617e-05,17.3706501631
MTD2334,SII,1.25994631759,0.828546505506,302.024686568,5.1165413666,8.617e-05,25.2004405041
MTD2335,SII,0.684569923916,0.698612362325,304.676340655,8.33415787471,8.617e-05,8.55393077755
MTD2336,SII,1.37370434481,0.611816916942,303.46186728,7.88671962118,8.617e-05,28.6233715397
MTD2841,SII,0.00166832838115,1.34854614165,331.610446311,5.07425837194,8.617e-05,-103.227486366
MTD2842,SII,1.9948026389,1.39410927961,231.421808295,0.650000000117,8.617e-05,-151.12883353
MTD2843,SII,0.00438629653971,0.921549321324,335.542159255,4.66885490162,8.617e-05,-108.94139721
MTD2844,SII,6.02632019625e-11,23.1960148495,289.008347002,22.6556366293,8.617e-05,-146.402085983
MTD2845,SII,0.0053357278553,0.80788688573,330.359489154,5.37808324585,8.617e-05,-116.997717382
MTD2846,SII,1.14203677491,1.41409367065,237.231628221,0.650000002551,8.617e-05,-125.253492647
MTD2847,SII,0.00556657223613,0.788296476705,329.057361379,5.07912427881,8.617e-05,-94.7106576787
MTD2848,SII,0.00426883943295,0.984741003914,331.506850774,3.79805267791,8.617e-05,-135.613487789
MTD2849,SII,0.00456535892238,0.876276544848,335.05472187,5.07207222096,8.617e-05,-44.6067549522
MTD2851,SII,8.25417921391e-12,24.1677486105,289.278529335,23.5816961027,8.617e-05,-122.428696111
MTD2852,SII,0.0273562804091,1.49344923688,265.627407385,0.650000000747,8.617e-05,-111.718001485
MTD2853,SII,0.00382923058158,0.940019520992,340.181385189,10.1764749047,8.617e-05,-169.84493175
MTD2854,SII,0.00428418106962,0.838383838161,338.688522075,4.38400172714,8.617e-05,-138.589047281
MTD2855,SII,1.09556066477e-10,22.4588291737,288.883770103,21.5788771282,8.617e-05,-111.932955769
MTD2856,SII,0.0041038667994,0.912815663935,333.508576904,4.36403573518,8.617e-05,-141.431518312
MTD2857,SII,2.40409067834e-08,17.6905172513,288.199428006,16.8973076061,8.617e-05,-166.223053184
MTD2858,SII,0.00374823641185,1.01322490694,336.457516563,4.44754329947,8.617e-05,-138.182876236
MTD2859,SII,3.1828615986,1.62458799014,225.85970067,0.65000000019,8.617e-05,-122.035946105
MTD2860,SII,0.0384765616177,10.4712194776,51.6365469284,14.3711262948,8.617e-05,-59.7182946363
MTD2861,SII,0.00560596287229,0.842332099004,332.431700271,5.08237180673,8.617e-05,-149.355803543
MTD2862,SII,0.00635085818017,0.674473269432,333.654173563,5.5657690373,8.617e-05,-174.001518711
MTD2863,SII,3.48504675329e-10,20.7097018067,289.045272152,20.1899810657,8.617e-05,-133.190241267
MTD2864,SII,0.00553794432758,0.978073649948,308.882587349,0.650003504245,8.617e-05,-126.228675006
MTD2865,SII,3.74295072677e-10,21.8245575732,288.732093405,21.2003364691,8.617e-05,-124.762486893
MTD2866,SII,0.00941592353585,0.797746713078,296.418774883,0.650000017821,8.617e-05,-137.481576102
MTD2869,SII,1.45424809628e-11,24.6238568463,288.951457849,23.764551513,8.617e-05,-84.0306094007
MTD2870,SII,0.475265608306,1.47511664121,241.469028417,0.65000000015,8.617e-05,-144.30159284
MTD2871,SII,1.88669370744e-11,23.2697408082,289.309430637,23.1325702704,8.617e-05,-160.92192585
MTD2872,SII,9.79933925313e-11,23.0249828373,288.776988142,22.4246853489,8.617e-05,-129.780400266
MTD2873,SII,9.61548360068e-12,24.6877229984,289.108044134,24.352522413,8.617e-05,-74.6916506568
MTD2874,SII,2.48352196866e-09,19.0008047352,288.754064887,18.2491650712,8.617e-05,-99.2955325435
MTD2875,SII,5.33161840285,1.39339027457,224.359453688,0.650000000676,8.617e-05,-144.489169697
MTD2876,SII,0.00614527322983,0.590880176897,331.81720352,4.94069701931,8.617e-05,-139.668849351
MTD2877,SII,0.00523641374776,1.12140589047,294.693323139,0.650000045485,8.617e-05,-135.064673671
MTD2878,SII,2.82123589642e-11,24.0300599927,288.884708945,23.2249889117,8.617e-05,-162.83084949
MTD2879,SII,0.0037440761588,0.888804501587,335.213916489,5.45679803176,8.617e-05,-93.1031910877
MTD2880,SII,2.80081822541e-10,21.6408584438,288.797464975,20.9083324814,8.617e-05,-90.6541808883
MTD2881,SII,0.00551748120084,0.672487782517,330.997876594,6.14270908847,8.617e-05,-147.059144378
MTD2882,SII,3.97063054516e-10,21.0503626272,288.859633668,20.5411025851,8.617e-05,-135.589367996
MTD2883,SII,0.0066727254252,0.634457157047,331.257655867,5.50561055334,8.617e-05,-69.1087145647
MTD2884,SII,1.55724409854e-11,23.794219639,289.21484035,23.0679283144,8.617e-05,-121.731829872
MTD2885,SII,0.00489924734407,0.866036211703,332.629560199,4.40285250551,8.617e-05,-87.1009711388
MTD2886,SII,1.45651351401e-10,22.0750537679,289.001124888,21.4042775884,8.617e-05,-105.656084068
MTD2887,SII,0.00543602254455,0.93806502728,297.513429682,44.1144691152,8.617e-05,-73.8675416501
MTD2888,SII,0.000442194738858,4.70136219143,288.284386003,4.19120849764,8.617e-05,-121.953981407
MTD2889,SII,5.0949767879e-12,25.5915097452,289.146557833,25.1213145662,8.617e-05,-138.757724705
MTD2890,SII,0.00557438840951,0.949083059885,297.697856557,33.8222663873,8.617e-05,-98.0038209195
MTD2891,SII,1.20624420187,-935.075368401,20795.1254313,589.863328711,8.617e-05,-28.5665654505
MTD2892,SII,-0.0257945363508,-10.2723464439,591.984181686,16.8642496976,8.617e-05,-43.9197379411
MTD2893,SII,0.00523670534329,2.01326186678,287.781603417,1.65898062839,8.617e-05,-134.436778579
MTD2894,SII,0.00236857387592,1.48113988881,298.027785991,6.24958214412,8.617e-05,-135.754946477
MTD2895,SII,0.00537984046057,0.80656435531,579.431911034,0.650000000222,8.617e-05,-109.037563871
MTD2896,SII,0.00142540729608,3.17707183579,288.368678814,2.59810538372,8.617e-05,-129.47409945
MTD2897,SII,0.00373530885807,1.19596481684,297.887150614,11.8829407874,8.617e-05,-137.032319594
MTD2898,SII,-1.64333158207,-856.180641354,21821.6992087,1124.0518516,8.617e-05,-26.2102283262
MTD2899,SII,0.00477467624494,0.994178546163,297.430392818,45.3685042529,8.617e-05,-132.736359909
MTD2900,SII,2.51286600979e-08,16.997164977,288.496941054,16.1048596135,8.617e-05,-124.772736618
MTD2901,SII,5.91735658086e-11,22.2239832315,289.250731072,21.5635275532,8.617e-05,-115.697051427
MTD2902,SII,0.000860101227945,2.52164551576,294.740301188,3.30080774415,8.617e-05,-110.364776637
MTD2903,SII,0.00396172099514,1.17743608172,298.457611694,1.62829598483,8.617e-05,-74.7218397637
MTD2904,SII,1.13134040124e-09,20.4428608804,288.73073344,19.7674825073,8.617e-05,-123.784912074
MTD2905,SII,0.00427430790415,1.05120589454,298.169820751,7.29847039936,8.617e-05,-81.4617799239
MTD2906,SII,0.00377246820732,1.06906904749,311.964185802,17.1579395301,8.617e-05,-48.4125361291
MTD2907,SII,0.00256521543488,1.28530398257,297.281623956,36.9474797055,8.617e-05,-97.8328087073
MTD2910,SII,0.00871836379912,0.508334942894,294.970696912,0.650000059958,8.617e-05,-90.2252899125
MTD2911,SII,3.04257932894e-10,20.9948435643,289.096896209,20.7203697673,8.617e-05,-119.28258242
MTD2912,SII,0.00922719469382,0.252125538123,337.804507345,4.49556949493,8.617e-05,-52.5653826594
MTD2913,SII,0.076052662485,0.944026141304,254.245880141,0.50112973382,8.617e-05,-168.222910386
MTD2914,SII,0.00497960713313,0.472808313356,458.26297748,1.91382212614,8.617e-05,-39.0318231058
MTD2915,SII,1.45994747682,0.446782432165,177.617937912,0.222367297815,8.617e-05,-160.739835941
MTD2916,SII,0.00180472911839,1.04768682992,298.515377412,6.97365595877,8.617e-05,-87.637963845
MTD2917,SII,12.7566079046,1.13273213053,221.128021201,0.650000001895,8.617e-05,-131.551656315
MTD2918,SII,6.07126908656e-12,25.3410301603,289.136791718,25.2177675575,8.617e-05,-141.210529262
MTD2919,SII,0.00694997407355,0.537831260629,-1705.52197015,1.62864047164,8.617e-05,-139.536347972
MTD2920,SII,0.00260160400236,0.988352251705,298.521595333,3.47744211973,8.617e-05,-136.091369605
MTD2921,SII,0.00517181362973,0.762563351586,-550.987621335,76.6750678546,8.617e-05,-48.8527886039
MTD2922,SII,0.00410068425729,0.905026866552,297.372324467,39.464620344,8.617e-05,-83.8582975723
MTD2923,SII,1.76438496007e-11,24.2575630852,289.084869871,23.8677741173,8.617e-05,-111.166661795
MTD2924,SII,3.95072702054e-09,18.3795045997,288.819772,18.1269613047,8.617e-05,-131.185014943
MTD2925,SII,2.07006703926e-12,25.7770315332,289.30354596,25.7172927671,8.617e-05,-143.096293029
MTD2926,SII,0.00254142798309,1.59938475288,294.755896039,1.91269516905,8.617e-05,-169.554438121
MTD2927,SII,0.00503872489811,0.807132003085,298.800092918,5.77429644358,8.617e-05,-157.720753722
MTD2928,SII,0.00416181433583,0.933590496743,297.32346179,42.1656580733,8.617e-05,-134.995231499
MTD2929,SII,2.59846406489e-07,12.8369665264,289.060897691,12.4739575066,8.617e-05,-161.915059222
MTD2930,SII,-0.386103552705,-0.788385189921,311.933890793,8.54624682764,8.617e-05,-7.13091624
