"FinalID","OriginalTraitName","StandardisedTraitName","StandardisedTraitValue","StandardisedTraitUnit","ConTemp","Consumer","log_Trait","t2","E"
"MTD3139","change in o2 (respiration)","respiration rate",2.01791510416667e-08,"mol o2 s^-1",31.588507,"Pocillopora damicornis",-17.7186158921989,367.367775820125,NA
"MTD3145","dark respiration","respiration rate",1.86e-07,"mol o2 m^-2 s^-1",0,"Zostera marina",-15.4975191632332,11604966.9258443,1.34938689718658e-08
"MTD3145","dark respiration","respiration rate",2.33333333333333e-08,"mol o2 m^-2 s^-1",5,"Zostera marina",-17.5733828835652,2320.52927931299,1.34938689718658e-08
"MTD3145","dark respiration","respiration rate",4.66666666666667e-08,"mol o2 m^-2 s^-1",10,"Zostera marina",-16.8802357030052,1160.38065451897,1.34938689718658e-08
"MTD3145","dark respiration","respiration rate",1.21666666666667e-07,"mol o2 m^-2 s^-1",15,"Zostera marina",-15.921980772032,773.612887530449,1.34938689718658e-08
"MTD3145","dark respiration","respiration rate",3.83333333333333e-07,"mol o2 m^-2 s^-1",20,"Zostera marina",-14.7743609042572,580.219335325447,1.34938689718658e-08
"MTD3145","dark respiration","respiration rate",2.66666666666667e-07,"mol o2 m^-2 s^-1",25,"Zostera marina",-15.1372663979466,464.180109829377,1.34938689718658e-08
"MTD3145","dark respiration","respiration rate",3.66666666666667e-07,"mol o2 m^-2 s^-1",30,"Zostera marina",-14.8188126668281,386.819336883579,1.34938689718658e-08
"MTD3145","dark respiration","respiration rate",5.16666666666667e-07,"mol o2 m^-2 s^-1",35,"Zostera marina",-14.4758679157012,331.561010423824,1.34938689718658e-08
"MTD3161","respiration / specific growth rate","respiration rate",7414.596576,"micro (s^-1)",1,"Cladophora glomerata",8.91120584661858,11593.373552292,NA
"MTD3161","respiration / specific growth rate","respiration rate",1.21035792,"micro (s^-1)",5,"Cladophora glomerata",0.190916117520859,2320.52927931299,NA
"MTD3161","respiration / specific growth rate","respiration rate",0.739482528,"micro (s^-1)",10,"Cladophora glomerata",-0.301804623885247,1160.38065451897,NA
"MTD3161","respiration / specific growth rate","respiration rate",0.74649216,"micro (s^-1)",15,"Cladophora glomerata",-0.292370164402315,773.612887530449,NA
"MTD3161","respiration / specific growth rate","respiration rate",1.79866308,"micro (s^-1)",20,"Cladophora glomerata",0.58704365560573,580.219335325447,NA
"MTD3161","respiration / specific growth rate","respiration rate",1.7839212,"micro (s^-1)",25,"Cladophora glomerata",0.578813862778689,464.180109829377,NA
"MTD3161","respiration / specific growth rate","respiration rate",2.40062616,"micro (s^-1)",30,"Cladophora glomerata",0.875729603325413,386.819336883579,NA
"MTD3161","respiration / specific growth rate","respiration rate",2.05961016,"micro (s^-1)",35,"Cladophora glomerata",0.72251672217438,331.561010423824,NA
"MTD3164","respiration / specific growth rate","respiration rate",14397.60096,"micro (s^-1)",1,"Cladophora glomerata",9.57481687168477,11593.373552292,NA
"MTD3164","respiration / specific growth rate","respiration rate",0.864427776,"micro (s^-1)",5,"Cladophora glomerata",-0.145687521594035,2320.52927931299,NA
"MTD3164","respiration / specific growth rate","respiration rate",0.80661624,"micro (s^-1)",10,"Cladophora glomerata",-0.21490726285019,1160.38065451897,NA
"MTD3164","respiration / specific growth rate","respiration rate",1.1190156,"micro (s^-1)",15,"Cladophora glomerata",0.11244937025138,773.612887530449,NA
"MTD3164","respiration / specific growth rate","respiration rate",1.60521108,"micro (s^-1)",20,"Cladophora glomerata",0.47325526195346,580.219335325447,NA
"MTD3164","respiration / specific growth rate","respiration rate",2.156878176,"micro (s^-1)",25,"Cladophora glomerata",0.768661887369771,464.180109829377,NA
"MTD3164","respiration / specific growth rate","respiration rate",2.79511824,"micro (s^-1)",30,"Cladophora glomerata",1.02787440982676,386.819336883579,NA
"MTD3164","respiration / specific growth rate","respiration rate",3.9993336,"micro (s^-1)",35,"Cladophora glomerata",1.38612774724057,331.561010423824,NA
"MTD3167","respiration / specific growth rate","respiration rate",16901.02368,"micro (s^-1)",1,"Cladophora glomerata",9.73512947185777,11593.373552292,NA
"MTD3167","respiration / specific growth rate","respiration rate",1.29453636,"micro (s^-1)",5,"Cladophora glomerata",0.258152607879883,2320.52927931299,NA
"MTD3167","respiration / specific growth rate","respiration rate",2.07642408,"micro (s^-1)",10,"Cladophora glomerata",0.730647221898491,1160.38065451897,NA
"MTD3167","respiration / specific growth rate","respiration rate",2.23582728,"micro (s^-1)",15,"Cladophora glomerata",0.804611307228797,773.612887530449,NA
"MTD3167","respiration / specific growth rate","respiration rate",1.50580296,"micro (s^-1)",20,"Cladophora glomerata",0.409326284164454,580.219335325447,NA
"MTD3167","respiration / specific growth rate","respiration rate",2.57628108,"micro (s^-1)",25,"Cladophora glomerata",0.946346917196341,464.180109829377,NA
"MTD3167","respiration / specific growth rate","respiration rate",2.558200656,"micro (s^-1)",30,"Cladophora glomerata",0.939304142613425,386.819336883579,NA
"MTD3167","respiration / specific growth rate","respiration rate",4.6947288,"micro (s^-1)",35,"Cladophora glomerata",1.54644034741357,331.561010423824,NA
"MTD3170","respiration / specific growth rate","respiration rate",9403.079616,"micro (s^-1)",1,"Cladophora glomerata",9.1487925333262,11593.373552292,NA
"MTD3170","respiration / specific growth rate","respiration rate",2.63368572,"micro (s^-1)",5,"Cladophora glomerata",0.968384279573592,2320.52927931299,NA
"MTD3170","respiration / specific growth rate","respiration rate",1.58407752,"micro (s^-1)",10,"Cladophora glomerata",0.46000223158868,1160.38065451897,NA
"MTD3170","respiration / specific growth rate","respiration rate",2.71421808,"micro (s^-1)",15,"Cladophora glomerata",0.998503911905934,773.612887530449,NA
"MTD3170","respiration / specific growth rate","respiration rate",2.63338728,"micro (s^-1)",20,"Cladophora glomerata",0.968270956670979,580.219335325447,NA
"MTD3170","respiration / specific growth rate","respiration rate",2.0241324,"micro (s^-1)",25,"Cladophora glomerata",0.705141164305513,464.180109829377,NA
"MTD3170","respiration / specific growth rate","respiration rate",3.63933312,"micro (s^-1)",30,"Cladophora glomerata",1.29180045607266,386.819336883579,NA
"MTD3170","respiration / specific growth rate","respiration rate",2.61196656,"micro (s^-1)",35,"Cladophora glomerata",0.960103408882003,331.561010423824,NA
"MTD3173","respiration / specific growth rate","respiration rate",12767.671008,"micro (s^-1)",1,"Cladophora glomerata",9.45467155244032,11593.373552292,NA
"MTD3173","respiration / specific growth rate","respiration rate",3.11049912,"micro (s^-1)",5,"Cladophora glomerata",1.13478320206018,2320.52927931299,NA
"MTD3173","respiration / specific growth rate","respiration rate",1.601227824,"micro (s^-1)",10,"Cladophora glomerata",0.470770724952578,1160.38065451897,NA
"MTD3173","respiration / specific growth rate","respiration rate",2.606190384,"micro (s^-1)",15,"Cladophora glomerata",0.957889532058751,773.612887530449,NA
"MTD3173","respiration / specific growth rate","respiration rate",2.82284496,"micro (s^-1)",20,"Cladophora glomerata",1.03774522746562,580.219335325447,NA
"MTD3173","respiration / specific growth rate","respiration rate",2.22109704,"micro (s^-1)",25,"Cladophora glomerata",0.798001235988438,464.180109829377,NA
"MTD3173","respiration / specific growth rate","respiration rate",3.40443888,"micro (s^-1)",30,"Cladophora glomerata",1.22508013307008,386.819336883579,NA
"MTD3173","respiration / specific growth rate","respiration rate",3.54657528,"micro (s^-1)",35,"Cladophora glomerata",1.26598242799612,331.561010423824,NA
"MTD3176","respiration / specific growth rate","respiration rate",27115.549632,"micro (s^-1)",1,"Cladophora glomerata",10.2078626294736,11593.373552292,NA
"MTD3176","respiration / specific growth rate","respiration rate",1.334734704,"micro (s^-1)",5,"Cladophora glomerata",0.288732548508557,2320.52927931299,NA
"MTD3176","respiration / specific growth rate","respiration rate",2.42692776,"micro (s^-1)",10,"Cladophora glomerata",0.886626161159323,1160.38065451897,NA
"MTD3176","respiration / specific growth rate","respiration rate",2.9991252,"micro (s^-1)",15,"Cladophora glomerata",1.09832064614456,773.612887530449,NA
"MTD3176","respiration / specific growth rate","respiration rate",4.52245368,"micro (s^-1)",20,"Cladophora glomerata",1.50905469611214,580.219335325447,NA
"MTD3176","respiration / specific growth rate","respiration rate",3.14643312,"micro (s^-1)",25,"Cladophora glomerata",1.14626946839585,464.180109829377,NA
"MTD3176","respiration / specific growth rate","respiration rate",4.1792916,"micro (s^-1)",30,"Cladophora glomerata",1.43014175849017,386.819336883579,NA
"MTD3176","respiration / specific growth rate","respiration rate",7.53209712,"micro (s^-1)",35,"Cladophora glomerata",2.01917350502935,331.561010423824,NA
"MTD3179","respiration / specific growth rate","respiration rate",20296.957536,"micro (s^-1)",1,"Cladophora glomerata",9.9182262787236,11593.373552292,NA
"MTD3179","respiration / specific growth rate","respiration rate",4.77803928,"micro (s^-1)",5,"Cladophora glomerata",1.5640302698828,2320.52927931299,NA
"MTD3179","respiration / specific growth rate","respiration rate",1.35085032,"micro (s^-1)",10,"Cladophora glomerata",0.300734260834253,1160.38065451897,NA
"MTD3179","respiration / specific growth rate","respiration rate",2.7438444,"micro (s^-1)",15,"Cladophora glomerata",1.00936000271646,773.612887530449,NA
"MTD3179","respiration / specific growth rate","respiration rate",4.83163944,"micro (s^-1)",20,"Cladophora glomerata",1.57518583864306,580.219335325447,NA
"MTD3179","respiration / specific growth rate","respiration rate",3.09809688,"micro (s^-1)",25,"Cladophora glomerata",1.13078801329398,464.180109829377,NA
"MTD3179","respiration / specific growth rate","respiration rate",5.14233,"micro (s^-1)",30,"Cladophora glomerata",1.63750628414731,386.819336883579,NA
"MTD3179","respiration / specific growth rate","respiration rate",5.63804376,"micro (s^-1)",35,"Cladophora glomerata",1.72953715427939,331.561010423824,NA
"MTD3182","respiration / specific growth rate","respiration rate",12527.522208,"micro (s^-1)",1,"Cladophora glomerata",9.43568327957228,11593.373552292,NA
"MTD3182","respiration / specific growth rate","respiration rate",1.80113232,"micro (s^-1)",5,"Cladophora glomerata",0.58841553378929,2320.52927931299,NA
"MTD3182","respiration / specific growth rate","respiration rate",4.67954928,"micro (s^-1)",10,"Cladophora glomerata",1.54320179759936,1160.38065451897,NA
"MTD3182","respiration / specific growth rate","respiration rate",6.7728696,"micro (s^-1)",15,"Cladophora glomerata",1.91292486713144,773.612887530449,NA
"MTD3182","respiration / specific growth rate","respiration rate",6.6258024,"micro (s^-1)",20,"Cladophora glomerata",1.89097148151935,580.219335325447,NA
"MTD3182","respiration / specific growth rate","respiration rate",3.00279096,"micro (s^-1)",25,"Cladophora glomerata",1.09954217618867,464.180109829377,NA
"MTD3182","respiration / specific growth rate","respiration rate",5.69161272,"micro (s^-1)",30,"Cladophora glomerata",1.73899363855935,386.819336883579,NA
"MTD3182","respiration / specific growth rate","respiration rate",3.47986728,"micro (s^-1)",35,"Cladophora glomerata",1.24699415512808,331.561010423824,NA
"MTD3278","respiration","respiration rate",5.976e-08,"mol o2 Kg(Chl)^-1 s^-1",5,"Koliella antarctica",-16.6329292961218,2320.52927931299,-0.0058417165276395
"MTD3278","respiration","respiration rate",0.0022777778,"mol o2 Kg(Chl)^-1 s^-1",10,"Koliella antarctica",-6.0845549604179,1160.38065451897,-0.0058417165276395
"MTD3278","respiration","respiration rate",0.0024166667,"mol o2 Kg(Chl)^-1 s^-1",15,"Koliella antarctica",-6.02536608499056,773.612887530449,-0.0058417165276395
"MTD3278","respiration","respiration rate",0.0036944444,"mol o2 Kg(Chl)^-1 s^-1",20,"Koliella antarctica",-5.60092510124657,580.219335325447,-0.0058417165276395
"MTD3278","respiration","respiration rate",0.0043888889,"mol o2 Kg(Chl)^-1 s^-1",25,"Koliella antarctica",-5.42867918187963,464.180109829377,-0.0058417165276395
"MTD3278","respiration","respiration rate",0.0051388889,"mol o2 Kg(Chl)^-1 s^-1",30,"Koliella antarctica",-5.27091839019776,386.819336883579,-0.0058417165276395
"MTD3278","respiration","respiration rate",0.0046111111,"mol o2 Kg(Chl)^-1 s^-1",35,"Koliella antarctica",-5.37928643149134,331.561010423824,-0.0058417165276395
"MTD3280","respiration","respiration rate",5.472e-08,"mol o2 Kg(Chl)^-1 s^-1",5,"Chlorella saccharophila",-16.7210365636321,2320.52927931299,-0.00609173521488292
"MTD3280","respiration","respiration rate",0.0025,"mol o2 Kg(Chl)^-1 s^-1",10,"Chlorella saccharophila",-5.99146454710798,1160.38065451897,-0.00609173521488292
"MTD3280","respiration","respiration rate",0.0043611111,"mol o2 Kg(Chl)^-1 s^-1",15,"Chlorella saccharophila",-5.43502841463771,773.612887530449,-0.00609173521488292
"MTD3280","respiration","respiration rate",0.0055,"mol o2 Kg(Chl)^-1 s^-1",20,"Chlorella saccharophila",-5.20300718674371,580.219335325447,-0.00609173521488292
"MTD3280","respiration","respiration rate",0.0058333333,"mol o2 Kg(Chl)^-1 s^-1",25,"Chlorella saccharophila",-5.14416669243506,464.180109829377,-0.00609173521488292
"MTD3280","respiration","respiration rate",0.007,"mol o2 Kg(Chl)^-1 s^-1",30,"Chlorella saccharophila",-4.96184512992682,386.819336883579,-0.00609173521488292
"MTD3280","respiration","respiration rate",0.0042222222,"mol o2 Kg(Chl)^-1 s^-1",35,"Chlorella saccharophila",-5.46739370185513,331.561010423824,-0.00609173521488292
"MTD3282","respiration","respiration rate",1.44e-08,"mol o2 Kg(Chl)^-1 s^-1",10,"Chlorella sorokiniana",-18.0560376303645,1160.38065451897,-0.0132692181021924
"MTD3282","respiration","respiration rate",0.0002222222,"mol o2 Kg(Chl)^-1 s^-1",15,"Chlorella sorokiniana",-8.41183277575842,773.612887530449,-0.0132692181021924
"MTD3282","respiration","respiration rate",5e-04,"mol o2 Kg(Chl)^-1 s^-1",20,"Chlorella sorokiniana",-7.60090245954208,580.219335325447,-0.0132692181021924
"MTD3282","respiration","respiration rate",0.0008055556,"mol o2 Kg(Chl)^-1 s^-1",25,"Chlorella sorokiniana",-7.12397833227936,464.180109829377,-0.0132692181021924
"MTD3282","respiration","respiration rate",0.0008888889,"mol o2 Kg(Chl)^-1 s^-1",30,"Chlorella sorokiniana",-7.02553830213852,386.819336883579,-0.0132692181021924
"MTD3282","respiration","respiration rate",0.0016111111,"mol o2 Kg(Chl)^-1 s^-1",35,"Chlorella sorokiniana",-6.43083121378838,331.561010423824,-0.0132692181021924
"MTD3282","respiration","respiration rate",0.0011111111,"mol o2 Kg(Chl)^-1 s^-1",40,"Chlorella sorokiniana",-6.80239477332431,290.116920223101,-0.0132692181021924
"MTD3329","respiration","respiration rate",2.0152536e-06,"mol o2 Kg(DW)^-1 s^-1",1.9523375,"Chondrus crispus",-13.1147655144054,5941.09667471405,-0.000930755873041453
"MTD3329","respiration","respiration rate",0.0002170098,"mol o2 Kg(DW)^-1 s^-1",8.105563,"Chondrus crispus",-8.43556804415323,1431.552055519,-0.000930755873041453
"MTD3329","respiration","respiration rate",0.0002100265,"mol o2 Kg(DW)^-1 s^-1",13.7134075,"Chondrus crispus",-8.46827684473196,846.187990683831,-0.000930755873041453
"MTD3329","respiration","respiration rate",0.0002070396,"mol o2 Kg(DW)^-1 s^-1",20.093737,"Chondrus crispus",-8.48260047864742,577.512754998697,-0.000930755873041453
"MTD3329","respiration","respiration rate",0.0002865764,"mol o2 Kg(DW)^-1 s^-1",25.972197,"Chondrus crispus",-8.15750539069205,446.805486665514,-0.000930755873041453
"MTD3329","respiration","respiration rate",0.0005597927,"mol o2 Kg(DW)^-1 s^-1",31.829033,"Chondrus crispus",-7.48794402133951,364.591734034466,-0.000930755873041453
"MTD3330","respiration","respiration rate",8.6624028e-07,"mol o2 Kg(DW)^-1 s^-1",1.9511901,"Gigartina stellata",-13.9591035072845,5944.58855510243,-0.000959028742232742
"MTD3330","respiration","respiration rate",0.0001006901,"mol o2 Kg(DW)^-1 s^-1",7.9847302,"Gigartina stellata",-9.20346307488996,1453.21299808554,-0.000959028742232742
"MTD3330","respiration","respiration rate",0.0001057372,"mol o2 Kg(DW)^-1 s^-1",13.748801,"Gigartina stellata",-9.15455378755297,844.009809730647,-0.000959028742232742
"MTD3330","respiration","respiration rate",0.0001205166,"mol o2 Kg(DW)^-1 s^-1",19.977493,"Gigartina stellata",-9.02372305518541,580.872988059923,-0.000959028742232742
"MTD3330","respiration","respiration rate",0.0001507732,"mol o2 Kg(DW)^-1 s^-1",25.89982,"Gigartina stellata",-8.79973383701717,448.054035580505,-0.000959028742232742
"MTD3330","respiration","respiration rate",0.0002406223,"mol o2 Kg(DW)^-1 s^-1",31.882786,"Gigartina stellata",-8.3322820737644,363.977067398591,-0.000959028742232742
"MTD3335","respiration","respiration rate",0.0001314412,"mol co2 Kg(DW)^-1 s^-1",16,"Egeria densa",-8.93695095463604,725.265103796279,NA
"MTD3335","respiration","respiration rate",1.00755694444444e-05,"mol co2 Kg(DW)^-1 s^-1",20,"Egeria densa",-11.5053969311884,580.219335325447,NA
"MTD3335","respiration","respiration rate",1.42955555555556e-05,"mol co2 Kg(DW)^-1 s^-1",24,"Egeria densa",-11.1555618693176,483.520141904265,NA
"MTD3335","respiration","respiration rate",1.13853118686869e-05,"mol co2 Kg(DW)^-1 s^-1",28,"Egeria densa",-11.383186465878,414.448302769339,NA
"MTD3335","respiration","respiration rate",1.01420713383838e-05,"mol co2 Kg(DW)^-1 s^-1",32,"Egeria densa",-11.49881830666,362.643883811264,NA
"MTD3336","respiration","respiration rate",0.0001212745,"mol co2 Kg(DW)^-1 s^-1",16.02773,"Hydrilla verticillata",-9.01745398670276,724.010381723584,NA
"MTD3336","respiration","respiration rate",8.17045265151515e-06,"mol co2 Kg(DW)^-1 s^-1",20.024761,"Hydrilla verticillata",-11.7149862465249,579.501918845644,NA
"MTD3336","respiration","respiration rate",7.3474053030303e-06,"mol co2 Kg(DW)^-1 s^-1",23.969114,"Hydrilla verticillata",-11.8211633270616,484.143167856618,NA
"MTD3336","respiration","respiration rate",8.82182954545454e-06,"mol co2 Kg(DW)^-1 s^-1",28.00422,"Hydrilla verticillata",-11.6382812779991,414.385851132191,NA
"MTD3336","respiration","respiration rate",9.35759974747475e-06,"mol co2 Kg(DW)^-1 s^-1",31.941456,"Hydrilla verticillata",-11.579321737596,363.308536007509,NA
"MTD3368","respiration","respiration rate",5e-09,"mol o2 Kg(DW)^-1 s^-1",12.063229,"Eucheuma isiforme",-19.1138279245123,961.931916730382,-0.0108098803480679
"MTD3368","respiration","respiration rate",1.15870033333333e-07,"mol o2 Kg(DW)^-1 s^-1",14.965945,"Eucheuma isiforme",-15.9707966762588,775.37312563414,-0.0108098803480679
"MTD3368","respiration","respiration rate",7.2860295e-08,"mol o2 Kg(DW)^-1 s^-1",18.024055,"Eucheuma isiforme",-16.4347219965134,643.824217226758,-0.0108098803480679
"MTD3368","respiration","respiration rate",6.8141475e-07,"mol o2 Kg(DW)^-1 s^-1",20.963501,"Eucheuma isiforme",-14.1990946853439,553.553214829404,-0.0108098803480679
"MTD3368","respiration","respiration rate",1.10146175e-06,"mol o2 Kg(DW)^-1 s^-1",23.90116,"Eucheuma isiforme",-13.7188723966814,485.519590105842,-0.0108098803480679
"MTD3368","respiration","respiration rate",1.795345e-06,"mol o2 Kg(DW)^-1 s^-1",26.96625,"Eucheuma isiforme",-13.2303133539351,430.335570955298,-0.0108098803480679
"MTD3368","respiration","respiration rate",3.654725e-06,"mol o2 Kg(DW)^-1 s^-1",29.979961,"Eucheuma isiforme",-12.5194897069912,387.07788338887,-0.0108098803480679
"MTD3368","respiration","respiration rate",1.39265783333333e-06,"mol o2 Kg(DW)^-1 s^-1",35.950733,"Eucheuma isiforme",-13.4842965262659,322.792977068568,-0.0108098803480679
"MTD3369","respiration","respiration rate",3.6563142e-09,"mol o2 Kg(DW)^-1 s^-1",12.002273,"Eucheuma isiforme",-19.4268102461282,966.816877850255,-0.00941182233242652
"MTD3369","respiration","respiration rate",3.21336283333333e-07,"mol o2 Kg(DW)^-1 s^-1",15.030311,"Eucheuma isiforme",-14.9507776505482,772.052878544278,-0.00941182233242652
"MTD3369","respiration","respiration rate",2.61456916666667e-07,"mol o2 Kg(DW)^-1 s^-1",17.994633,"Eucheuma isiforme",-15.1569963216357,644.876839055579,-0.00941182233242652
"MTD3369","respiration","respiration rate",3.9e-07,"mol o2 Kg(DW)^-1 s^-1",20.99195,"Eucheuma isiforme",-14.7571190978227,552.803056542518,-0.00941182233242652
"MTD3369","respiration","respiration rate",6.72411716666667e-07,"mol o2 Kg(DW)^-1 s^-1",24.11556,"Eucheuma isiforme",-14.21239501042,481.203244817846,-0.00941182233242652
"MTD3369","respiration","respiration rate",1.33255561666667e-06,"mol o2 Kg(DW)^-1 s^-1",26.993076,"Eucheuma isiforme",-13.5284119431908,429.9079148271,-0.00941182233242652
"MTD3369","respiration","respiration rate",1.2722305e-06,"mol o2 Kg(DW)^-1 s^-1",30.11344,"Eucheuma isiforme",-13.5747388987712,385.362202512956,-0.00941182233242652
"MTD3369","respiration","respiration rate",1.01564283333333e-06,"mol o2 Kg(DW)^-1 s^-1",35.94716,"Eucheuma isiforme",-13.7999888126081,322.825060471642,-0.00941182233242652
"MTD3370","respiration","respiration rate",3.425622e-08,"mol o2 Kg(DW)^-1 s^-1",12.035105,"Eucheuma nudum",-17.1893976828871,964.179601776843,-0.0103372390892466
"MTD3370","respiration","respiration rate",3.38473316666667e-07,"mol o2 Kg(DW)^-1 s^-1",15.030473,"Eucheuma nudum",-14.8988205758646,772.044557831708,-0.0103372390892466
"MTD3370","respiration","respiration rate",2.78593966666667e-07,"mol o2 Kg(DW)^-1 s^-1",17.994795,"Eucheuma nudum",-15.0935104317337,644.871033807857,-0.0103372390892466
"MTD3370","respiration","respiration rate",4.17737166666667e-06,"mol o2 Kg(DW)^-1 s^-1",20.996616,"Eucheuma nudum",-12.3858282970764,552.680215022708,-0.0103372390892466
"MTD3370","respiration","respiration rate",6.054e-06,"mol o2 Kg(DW)^-1 s^-1",23.979282,"Eucheuma nudum",-12.0147913473647,483.937883876606,-0.0103372390892466
"MTD3370","respiration","respiration rate",9.1815e-06,"mol o2 Kg(DW)^-1 s^-1",27.005007,"Eucheuma nudum",-11.5983199679872,429.717985552039,-0.0103372390892466
