FinalID,Model,b0,E,tl,el,k,AIC
MTD2209,SIII,1.33579368428,0.824894613452,295.636870484,1.00576481901,8.617e-05,34.4872052037
MTD2210,SIII,1.85058503112,0.577802110427,296.767372099,1.0014053976,8.617e-05,40.9152526291
MTD2211,SIII,2.8784589216,0.302237673534,295.001896046,0.687200389779,8.617e-05,33.6019001655
MTD2212,SIII,1.34114590808,0.582406852245,296.763003503,1.03599636883,8.617e-05,36.2064988486
MTD2213,SIII,-140.498019753,-84.0559001566,1844.40266368,-93.4966006162,8.617e-05,55.0646623251
MTD2214,SIII,-11.275948669,2.83919960539,704.686877214,-2.4790101195,8.617e-05,55.2198483485
MTD2215,SIII,1.6147300578,0.637020818129,296.207661861,0.821718931487,8.617e-05,37.4912956708
MTD2216,SIII,0.401704513052,1.16163488287,296.745668211,1.15582402448,8.617e-05,37.169138867
MTD2217,SIII,0.425353408264,1.77949268411,292.317192927,1.6187344044,8.617e-05,36.9468731152
MTD2218,SIII,1.33190694072,0.753971312251,293.27196565,1.08443743484,8.617e-05,39.2466953768
MTD2219,SIII,-0.102405423785,1.46985850672,373.636614179,0.336451169849,8.617e-05,58.9226738589
MTD2220,SIII,0.798302607116,1.13934710531,294.432516875,1.23265656347,8.617e-05,32.3567016335
MTD2221,SIII,0.347574643344,1.53137755173,294.851553433,1.75117408129,8.617e-05,42.5271008488
MTD2222,SIII,-231.793323873,-82.4572994839,6260.17445641,-83.4528754573,8.617e-05,44.0437318624
MTD2223,SIII,0.449510890507,1.17094887325,296.647191169,1.31382348392,8.617e-05,38.3599723967
MTD2224,SIII,-61.9952603079,-64.5535555007,1842.21733454,-65.4961140506,8.617e-05,42.9861919395
MTD2225,SIII,-9.52191061081,4.86792952062,692.658150432,-5.66140633199,8.617e-05,49.8276690865
MTD2226,SIII,0.387563447906,1.28417958308,295.991406748,1.28159417183,8.617e-05,40.0248255433
MTD2227,SIII,-16.0046149617,7.96831416813,999.136640152,-11.4454992434,8.617e-05,42.6192200517
MTD2228,SIII,0.597517297122,0.895294437065,297.076569978,1.08026903338,8.617e-05,34.9947843577
MTD2229,SIII,-29.6845748292,2.44218540629,1362.37781477,-6.07149772912,8.617e-05,49.1484218181
MTD2230,SIII,-4.59148127544,3.62297719683,535.881766284,-2.72121716005,8.617e-05,42.8247657172
MTD2231,SIII,-749.363742673,-160.676450788,16380.1565255,-171.503866806,8.617e-05,45.3832404879
MTD2232,SIII,-15.1675314648,9.43375922596,1129.52969312,-14.1630753611,8.617e-05,45.0221801765
MTD2233,SIII,0.403858885191,1.09146981192,296.827052438,1.42846914415,8.617e-05,31.8350112428
MTD2234,SIII,-10.0478657662,-45.0779268049,1014.97109198,-46.4276446917,8.617e-05,45.9276319101
MTD2235,SIII,1.53996482141,0.738364574392,295.150046137,0.945484849029,8.617e-05,33.4346435006
MTD2236,SIII,0.989214871199,0.727010564741,293.823396225,0.897152351511,8.617e-05,36.7437200871
MTD2237,SIII,1.25698221916,0.806336945715,293.467517335,0.958500279845,8.617e-05,35.3604234111
MTD2238,SIII,1.16317482898,0.799327159075,293.816487501,0.960387394403,8.617e-05,35.2736664444
MTD2239,SIII,0.994816904354,0.808766119152,293.221959539,0.828661517527,8.617e-05,32.6530676017
MTD2240,SIII,2.11147975192,0.393101161325,295.540988133,0.639766237186,8.617e-05,30.1647986562
MTD2241,SIII,1.06011291393,0.859635607756,293.321637024,0.855671236306,8.617e-05,34.6966864971
MTD2242,SIII,-83.688126013,0.618540023705,1750.77747474,-5.38991088637,8.617e-05,42.0795089108
MTD2243,SIII,4.44821990515,-0.333424404035,294.192183604,0.75549125109,8.617e-05,44.9013444664
MTD2244,SIII,-68.4859967356,7.03683041655,2517.45992668,-17.4824586866,8.617e-05,42.8110758026
MTD2245,SIII,-19.6362640703,0.139699655232,872.052625598,0.0619713239928,8.617e-05,63.9979813521
MTD2246,SIII,-790.098653039,-98.8273046506,9515.05416946,-101.713974124,8.617e-05,41.2615831008
MTD2247,SIII,-1234.34789565,-133.15467963,16712.2555363,-135.330395173,8.617e-05,41.5215180091
MTD2248,SIII,-1365.22781316,-154.785022846,9528.03534864,-174.121111188,8.617e-05,45.125405807
MTD2249,SIII,3.15048366503,-0.28032332527,292.940612203,0.925249679151,8.617e-05,38.7422437245
MTD2250,SIII,3.00214032544,-0.0500577507075,292.690317453,0.53503691208,8.617e-05,34.4287624346
MTD2251,SIII,1.81228578082,0.919965973758,290.881746145,0.884706255408,8.617e-05,31.4719397458
MTD2252,SIII,1.42950411874,0.726222906272,293.163683182,0.613317404923,8.617e-05,31.5909016103
MTD2253,SIII,0.879622910068,0.997848464884,293.504359975,0.91220648075,8.617e-05,33.5544994007
MTD2254,SIII,0.991990943282,0.967220585403,293.583974781,1.02955636807,8.617e-05,34.6334587885
MTD2255,SIII,1.0333574906,0.896559496872,293.788364482,0.796870227323,8.617e-05,31.3072518273
MTD2256,SIII,1.06293966934,0.996561789419,292.908923427,0.967518174515,8.617e-05,30.7540511835
MTD2257,SIII,1.03287174021,0.926708862444,293.337990643,0.804444560422,8.617e-05,30.9094177024
MTD2258,SIII,0.936852313751,1.0543111243,293.289566667,1.04185116194,8.617e-05,31.6420267909
MTD2259,SIII,1.11663456298,0.872058456119,293.337740005,0.785319660371,8.617e-05,32.6816517684
MTD2260,SIII,1.45639903552,0.629986138008,293.566155615,0.72049047222,8.617e-05,35.1026529555
MTD2261,SIII,-59.1755886908,2.51349326338,2466.45935857,-9.12457372979,8.617e-05,44.5400535281
MTD2262,SIII,1.23828533278,0.654581151932,294.954190814,1.03551738966,8.617e-05,41.5728263701
MTD2263,SIII,,,,,8.617e-05,
MTD2264,SIII,1.30177533682,0.890958617262,293.227685089,0.981312058912,8.617e-05,36.3344046694
MTD2265,SIII,1.12326373033,0.78708947526,293.698364566,0.861531973564,8.617e-05,36.8383651836
MTD2266,SIII,0.848124781473,0.973722461116,293.550556475,1.04756039819,8.617e-05,32.8986105574
MTD2267,SIII,1.09405154333,0.832004451766,293.936880877,0.906045126774,8.617e-05,32.9341544128
MTD2268,SIII,0.634033686328,1.10073907826,292.964595318,1.10225373488,8.617e-05,36.1141202879
MTD2269,SIII,1.05105777649,0.890252425545,293.648311292,0.900951103539,8.617e-05,37.3928870312
MTD2270,SIII,1.31848234946,0.682260729841,293.694220234,0.860606410485,8.617e-05,34.8804235375
MTD2271,SIII,1.0410206201,0.925872905836,293.703769739,0.846526442272,8.617e-05,33.6797213409
MTD2272,SIII,2.92086259144,0.238576211507,294.106281156,0.545897680705,8.617e-05,36.6978142068
MTD2273,SIII,-359.430506221,-110.08607578,5145.08743729,-121.243789473,8.617e-05,53.055993701
MTD2274,SIII,0.80863481812,0.54235719423,296.329540105,1.04859491714,8.617e-05,44.4515448421
MTD2275,SIII,-364.306021219,-31.0117333291,5083.99906855,-25.2568107838,8.617e-05,51.5148172479
MTD2276,SIII,-48.7535986465,1.57207350641,1341.44389904,-5.85637491298,8.617e-05,39.2144832202
MTD2277,SIII,2.2703108563,0.135289139954,296.001710716,0.952862022089,8.617e-05,49.0823606256
MTD2278,SIII,-412.956791371,-109.36459243,3576.83489126,-122.423130241,8.617e-05,53.944734706
MTD2279,SIII,0.983076492514,0.510873742366,295.656756792,1.04868121553,8.617e-05,38.1741658369
MTD2280,SIII,0.373705070105,1.78078033736,291.617706086,1.66428250627,8.617e-05,34.4762234421
MTD2281,SIII,-33.3211622477,2.13349349051,911.289018675,-1.9811569672,8.617e-05,55.664279299
MTD2282,SIII,-25.018266719,0.549542984289,604.648700785,1.24380573274,8.617e-05,117.100747216
MTD2283,SIII,3.19232265505,-0.244642635888,296.494935074,0.90710388471,8.617e-05,54.6229657633
MTD2284,SIII,-680.155090066,-96.393783399,12635.8246455,-98.3745036082,8.617e-05,49.5598480536
MTD2285,SIII,-578.52373196,-118.580554834,5712.80253892,-131.303436903,8.617e-05,53.5988559972
MTD2286,SIII,3.52630914873,0.123639758598,293.931319697,0.630607300221,8.617e-05,36.2045489505
MTD2287,SIII,-744.510731321,-133.760390401,5355.12443627,-153.626089215,8.617e-05,56.3919651625
MTD2288,SIII,2.01436968134,-0.0201472745063,296.194624496,0.89308379508,8.617e-05,46.7691202662
MTD2289,SIII,1.82063406162,0.632872635736,293.952300031,0.864128643209,8.617e-05,40.0625596506
MTD2290,SIII,1.54068377467,0.597575198477,295.492699652,1.0288737464,8.617e-05,44.7527011732
MTD2291,SIII,-699.858866079,-125.103785135,9623.17261863,-139.595725507,8.617e-05,54.7655941593
MTD2292,SIII,-21.5594350215,2.335940234,694.552322539,-1.14760679759,8.617e-05,56.0591254323
MTD2293,SIII,-394.948363263,-83.6855082078,9250.14279627,-87.7525899723,8.617e-05,47.0237985794
MTD2294,SIII,1.55472505175,0.495948167367,295.349234616,0.858903856421,8.617e-05,44.2382414889
MTD2295,SIII,-12.2901126483,0.764872871938,489.219363249,1.22136635581,8.617e-05,115.211139474
MTD2296,SIII,-276.980311069,-88.3888836891,423.782194569,-102.185848525,8.617e-05,58.9869829678
MTD2297,SIII,-294.091122371,-115.652694186,1578.4742908,-134.033358501,8.617e-05,56.2238056937
MTD2298,SIII,-1335.11833686,-227.268095871,7216.53094531,-274.214654691,8.617e-05,59.4217878929
MTD2299,SIII,0.552861155761,1.05347049468,293.745127087,1.00152400418,8.617e-05,30.9150192854
MTD2300,SIII,1.36513713222,0.755222174638,293.871151281,0.942304667122,8.617e-05,37.7323899771
MTD2301,SIII,1.64806319861,0.326161303853,296.398977922,0.730324940009,8.617e-05,42.123934449
MTD2302,SIII,-28.6529192799,8.16990574632,847.076281797,-8.29532725789,8.617e-05,54.8666373308
MTD2303,SIII,0.962343766347,0.819204707852,293.0934287,0.826194113038,8.617e-05,24.1687529196
MTD2304,SIII,1.9490277473,0.497401275416,295.46120197,0.759751800014,8.617e-05,45.1529245111
MTD2305,SIII,1.24639905628,0.57290219139,295.816258967,0.999576112526,8.617e-05,43.2384034538
MTD2306,SIII,-471.302161311,-120.11628539,2873.46092749,-138.157638613,8.617e-05,57.0930642242
MTD2307,SIII,-249.832625953,-70.7315194233,3985.84385856,-76.3024284877,8.617e-05,53.3516825911
MTD2308,SIII,-516.410376843,-101.731707452,4929.25188708,-115.373989433,8.617e-05,56.7426281145
MTD2309,SIII,1.46421457083,0.687289800693,293.766778079,0.828000633049,8.617e-05,40.0859766502
MTD2310,SIII,-1106.43333711,-158.928614984,13263.8656074,-176.577889023,8.617e-05,54.165238014
MTD2311,SIII,-1720.93578158,-115.281818909,14379.8149316,-133.404406281,8.617e-05,58.4918679568
MTD2312,SIII,1.42563087109,0.637121760407,295.366665391,0.979449664094,8.617e-05,41.0495780378
MTD2313,SIII,-874.718718083,-76.9978406772,17987.0713067,-76.5022350353,8.617e-05,52.7258404367
MTD2314,SIII,-966.835935096,-136.144321567,7452.25194106,-159.682390461,8.617e-05,56.7747296206
MTD2315,SIII,-711.068693704,-116.262558215,13235.7610047,-122.307068551,8.617e-05,51.5878179728
MTD2316,SIII,4.00317059697,-0.276000080721,295.828074789,0.513924362758,8.617e-05,45.4232914969
MTD2317,SIII,2.70696288217,0.151641128781,295.917497535,0.568907819252,8.617e-05,44.0898356945
MTD2318,SIII,1.40273353045,0.589608930599,295.834364974,0.880972493515,8.617e-05,40.4712908116
MTD2319,SIII,1.11607503784,0.93862579125,292.856982092,0.79626083146,8.617e-05,29.9533378499
MTD2320,SIII,1.21106860002,0.984393800211,292.795047287,1.11593992165,8.617e-05,25.7443406568
MTD2321,SIII,-96.5680398781,-11.6003267648,1051.74899246,-10.8634324352,8.617e-05,57.7820644739
MTD2322,SIII,1.22010587782,0.750723576246,293.91599125,0.880563210931,8.617e-05,33.3917333296
MTD2323,SIII,2.96178581729,0.183852904376,295.617131683,0.766053472713,8.617e-05,47.9563795956
MTD2324,SIII,2.31817745345,0.242941696621,295.510258273,1.02939537986,8.617e-05,41.4242891071
MTD2325,SIII,2.91391451776,0.21313297671,295.834190632,0.783708748581,8.617e-05,49.1351377534
MTD2326,SIII,-403.935420724,-91.3382403997,1339.74400138,-103.082704016,8.617e-05,56.3120884183
MTD2327,SIII,-838.767716961,-117.493799191,16785.1089887,-124.728479356,8.617e-05,52.5758355301
MTD2328,SIII,2.23208686929,0.169120448866,296.135224923,0.605511182836,8.617e-05,42.9031777062
MTD2329,SIII,-10.7880330935,3.52637682833,624.373004309,-2.71091522227,8.617e-05,52.0353657261
MTD2330,SIII,-25.0400339599,3.68086886732,949.791772773,-4.50356865244,8.617e-05,55.7672097311
MTD2331,SIII,1.76758948747,0.483941042873,295.4150571,0.845592955109,8.617e-05,40.8933996537
MTD2332,SIII,-126.568155254,-1.15910936464,2168.9965093,-3.11128856618,8.617e-05,57.6572921309
MTD2333,SIII,-82.4225362789,2.27509928013,2533.3522078,-9.68230622508,8.617e-05,54.3815875186
MTD2334,SIII,2.36145080655,0.440807839875,295.507011545,0.848308889468,8.617e-05,46.2802834713
MTD2335,SIII,1.26977594524,0.456916568429,296.357700824,0.656181073179,8.617e-05,38.4817671577
MTD2336,SIII,2.82074057641,0.186363702228,295.854900344,0.751446341184,8.617e-05,47.0633353886
MTD2841,SIII,0.00333732345532,1.34844919446,298.135907396,-0.00019409729052,8.617e-05,-103.227488373
MTD2842,SIII,0.0103100439688,0.745899088569,293.20694222,0.002207523002,8.617e-05,-151.130238881
MTD2843,SIII,0.00877161026971,0.921611502605,295.940237526,0.000139180680677,8.617e-05,-108.941274801
MTD2844,SIII,4.0823708561,93.9610991302,-22637.201719,-23.5106897945,8.617e-05,-79.2514317865
MTD2845,SIII,0.0106632570678,0.808363283897,294.747410204,0.000957497922025,8.617e-05,-116.997681315
MTD2846,SIII,0.0130981116475,0.765749387293,296.668014157,0.000244312859623,8.617e-05,-125.253497557
MTD2847,SIII,0.0111355221362,0.7881882586,297.459596956,-0.000217659383794,8.617e-05,-94.710658576
MTD2848,SIII,0.00853660322926,0.984805311611,297.074072351,0.000137299411061,8.617e-05,-135.61346436
MTD2849,SIII,0.0091360001864,0.875997542278,298.074950452,-0.000591726564276,8.617e-05,-44.6068754629
MTD2851,SIII,0.00442364934372,1.28625451077,292.721828631,0.649999999918,8.617e-05,-121.366281887
MTD2852,SIII,4.02743901439,92.7181339801,-22720.7453895,-19.1032321183,8.617e-05,-62.9452082072
MTD2853,SIII,0.00765846858385,0.940019393432,294.290446369,-2.79149173898e-05,8.617e-05,-169.845301727
MTD2854,SIII,0.00857014147812,0.838237524749,293.357262872,-0.000323090352938,8.617e-05,-138.589361236
MTD2855,SIII,0.00496107364995,1.42750064724,289.114529909,0.649996453439,8.617e-05,-112.256787775
MTD2856,SIII,0.00820808241894,0.912798749068,299.361948842,-4.79058986742e-05,8.617e-05,-141.4316247
MTD2857,SIII,0.00981272107529,1.35777720332,278.480163362,0.649992411908,8.617e-05,-166.198080005
MTD2858,SIII,0.00749212117517,1.01347378765,300.223202938,0.000498790939616,8.617e-05,-138.182861044
MTD2859,SIII,0.00739106655455,0.97491305565,302.010378134,6.0644420067e-05,8.617e-05,-122.03670531
MTD2860,SIII,0.00927968985271,0.768537767891,295.79085692,-7.06090686566e-05,8.617e-05,-110.303399342
MTD2861,SIII,-4.43575991657,-80.3052707803,20261.5757191,-22.6096536321,8.617e-05,-67.5617503128
MTD2862,SIII,0.0127271995244,0.672947741592,292.536947606,-0.00305334218223,8.617e-05,-174.001472248
MTD2863,SIII,0.00645961553893,1.07874419371,292.920185986,0.649999994165,8.617e-05,-132.546118357
MTD2864,SIII,0.0128821131085,0.607159810709,289.384125366,-0.536943353688,8.617e-05,-126.22572248
MTD2865,SIII,0.0105944008216,1.14355548793,285.339981219,0.649999995818,8.617e-05,-124.465771234
MTD2866,SIII,0.0158023363674,0.516384720039,292.232171628,-0.0010361626896,8.617e-05,-137.622680975
MTD2869,SIII,0.00441704614202,1.3749387471,292.133228054,0.649999343158,8.617e-05,-83.231050104
MTD2870,SIII,0.00947184071202,0.829113057006,295.618469547,0.00263883861889,8.617e-05,-144.306083154
MTD2871,SIII,0.00599318762277,0.980995355614,292.927158528,0.649999720941,8.617e-05,-151.84911162
MTD2872,SIII,0.00945906332395,1.17692325012,282.259666971,0.64999043054,8.617e-05,-129.805922367
MTD2873,SIII,0.00683944771946,0.952332851362,291.745664167,0.649999030883,8.617e-05,-73.1549746168
MTD2874,SIII,0.00500920201692,1.24410443792,292.164997546,0.649998630475,8.617e-05,-99.0950806611
MTD2875,SIII,0.0099034995738,0.743778294377,291.572355189,0.000285282475225,8.617e-05,-144.489650631
MTD2876,SIII,0.0122943714431,0.590702017747,295.722851398,-0.000361550574528,8.617e-05,-139.668891063
MTD2877,SIII,0.00856555264134,0.811424741159,294.899598224,-0.000431463697094,8.617e-05,-135.432958668
MTD2878,SIII,0.00550606344771,1.36044398774,286.955858099,0.649993350029,8.617e-05,-163.079701765
MTD2879,SIII,0.0074877439423,0.888840056471,294.236924774,5.31233484335e-05,8.617e-05,-93.1034137826
MTD2880,SIII,0.00583748622117,1.21137732219,290.869167314,0.649998811924,8.617e-05,-90.4172657153
MTD2881,SIII,0.0110351728538,0.672478932838,296.661870762,-3.24182963354e-05,8.617e-05,-147.059267669
MTD2882,SIII,0.0066058646278,1.01639965625,292.22046568,0.649999999974,8.617e-05,-134.876670661
MTD2883,SIII,0.0133333451528,0.63487620356,298.904343557,0.000844683012076,8.617e-05,-69.1086797296
MTD2884,SIII,3.35108584729,96.9231775467,-22770.4336954,-29.1620019657,8.617e-05,-63.483921708
MTD2885,SIII,0.00980044430464,0.865950288243,299.890840778,-0.000178666993868,8.617e-05,-87.1009875957
MTD2886,SIII,5.2499590632,94.9893239874,-22647.4294137,-25.731654958,8.617e-05,-49.2187479475
MTD2887,SIII,0.00714985546217,1.11527699281,297.279995875,0.649999998635,8.617e-05,-71.4376382429
MTD2888,SIII,2.60516661322,72.7597624406,-16678.8723805,-24.1495235271,8.617e-05,-59.4355652931
MTD2889,SIII,0.00933033863938,0.972628669659,292.447062488,0.649999984681,8.617e-05,-133.780140524
MTD2890,SIII,0.0078651618695,1.17043307089,293.974509857,0.649999999984,8.617e-05,-96.9048024362
MTD2891,SIII,0.0160352783205,0.398621966325,291.167846991,-3.39268058999,8.617e-05,-79.7185977514
MTD2892,SIII,-4.30074415809,-86.870473903,23104.7451116,-12.6785209699,8.617e-05,-43.9200133495
MTD2893,SIII,0.00864126752726,1.07264183847,293.08438216,0.649999780883,8.617e-05,-134.052427757
MTD2894,SIII,-3.97398449113,-85.1708748416,23251.9407002,-7.78032257877,8.617e-05,-66.7774000237
MTD2895,SIII,0.010772043487,0.80594302085,296.563470624,-0.00124179901973,8.617e-05,-109.037574243
MTD2896,SIII,0.00533126930679,1.347375193,293.269001386,0.649999975301,8.617e-05,-127.369682704
MTD2897,SIII,-5.70703907448,-86.5221600761,23292.5733063,-10.4701861704,8.617e-05,-59.953916756
MTD2898,SIII,0.00459436627283,1.41349258833,292.910202212,0.649999745512,8.617e-05,-57.1266788748
MTD2899,SIII,-4.83373401422,-88.4946949119,23236.4114846,-15.8461762772,8.617e-05,-57.9019475445
MTD2900,SIII,0.00550840647021,1.33174612035,292.81310739,0.64999995622,8.617e-05,-124.435925601
MTD2901,SIII,0.00519404873152,1.3264842183,293.261920357,0.649999798692,8.617e-05,-113.664095601
MTD2902,SIII,0.175771743797,-0.779162228381,294.740301188,-3.30080781492,8.617e-05,-110.364776652
MTD2903,SIII,0.0140496025466,0.291506301674,289.204492999,-1.93029576731,8.617e-05,-74.7218425367
MTD2904,SIII,0.00860192298334,1.11127198119,290.659518203,0.6499987877,8.617e-05,-123.603753934
MTD2905,SIII,0.0109430969207,0.843387340206,294.369808617,0.649999610945,8.617e-05,-79.8006151922
MTD2906,SIII,0.0144988627936,0.653607543373,294.435083085,-0.797293953009,8.617e-05,-48.4125815124
MTD2907,SIII,0.00482487247808,1.28358101259,293.687545631,0.649999999984,8.617e-05,-94.5395855619
MTD2910,SIII,0.0148148831862,0.183277241239,308.557304096,-7.23386654389e-05,8.617e-05,-90.3168445927
MTD2911,SIII,0.00930634942805,0.881791000057,293.019914241,0.64999999794,8.617e-05,-117.099004988
MTD2912,SIII,0.0184612792183,0.251935915231,297.365263181,-0.000385659023843,8.617e-05,-52.5653912362
MTD2913,SIII,0.0113676466228,0.486026970975,354.668593929,0.0478236825561,8.617e-05,-168.21157643
MTD2914,SIII,0.00462545587245,0.951539777599,294.76136955,0.95690980289,8.617e-05,-39.1742750678
MTD2915,SIII,-1.89346571869,-16.5355473975,20309.7905532,-21.7018653251,8.617e-05,-94.0754037881
MTD2916,SIII,0.00383451749453,0.954766042306,294.361824484,0.649999155277,8.617e-05,-87.2970558109
MTD2917,SIII,0.0145048340643,0.48284203706,295.414170941,-7.98415196877e-05,8.617e-05,-131.552163973
MTD2918,SIII,0.0103274874232,0.714059673238,292.340450746,0.649999831907,8.617e-05,-135.507037307
MTD2919,SIII,0.00785951845899,0.945917364475,293.345774504,0.814320201918,8.617e-05,-140.459633232
MTD2920,SIII,-0.139794912464,-1.27300180711,1737.25682313,-5.90574720438,8.617e-05,-78.6527265805
MTD2921,SIII,0.0049460242406,1.18449080236,295.851143173,1.03085435421,8.617e-05,-49.3259687151
MTD2922,SIII,0.00689411172986,0.974300259639,293.725414161,0.64999999092,8.617e-05,-77.5194160001
MTD2923,SIII,3.92743185821,94.0595948623,-22625.0167383,-24.145244076,8.617e-05,-60.2710430436
